Benchmark run at: 2021-11-18 23:58:09.666283 , with iterations_time: 10 , and with iterations_memory: 3.
Time:
Algorithm1
1000, 0.0234375
2000, 0.0484375
3000, 0.0703125
4000, 0.0828125
5000, 0.13125
6000, 0.1375
7000, 0.0984375
8000, 0.15625
9000, 0.1265625
10000, 0.196875
11000, 0.1734375
12000, 0.1546875
13000, 0.171875
14000, 0.2046875
15000, 0.1984375
16000, 0.2015625
17000, 0.2234375
18000, 0.2484375
19000, 0.2515625
20000, 0.2453125
21000, 0.25625
22000, 0.271875
23000, 0.3078125
24000, 0.4234375
25000, 0.328125
26000, 0.3671875
27000, 0.359375
28000, 0.3671875
29000, 0.4015625
30000, 0.4046875
31000, 0.465625
32000, 0.471875
33000, 0.53125
34000, 0.465625
35000, 0.5125
36000, 0.603125
37000, 0.5953125
38000, 0.6109375
39000, 0.5328125
40000, 0.5390625
41000, 0.628125
42000, 0.5890625
43000, 0.56875
44000, 0.571875
45000, 0.634375
46000, 0.6671875
47000, 0.9796875
48000, 0.8875
49000, 0.7046875
50000, 0.734375
51000, 0.6609375
52000, 0.7109375
53000, 1.196875
54000, 0.89375
55000, 0.9203125
56000, 0.8609375
57000, 0.759375
58000, 0.78125
59000, 0.7578125
60000, 0.821875
61000, 0.809375
62000, 0.8734375
63000, 0.871875
64000, 0.8671875
65000, 0.8578125
66000, 0.978125
67000, 0.9109375
68000, 0.9203125
69000, 0.9640625
70000, 0.9609375
71000, 0.984375
72000, 0.9875
73000, 0.9984375
74000, 1.0078125
75000, 0.996875
76000, 1.015625
77000, 1.04375
78000, 1.1453125
79000, 1.0984375
80000, 1.0828125
81000, 1.0546875
82000, 1.1109375
83000, 1.109375
84000, 1.1296875
85000, 1.1140625
86000, 1.2046875
87000, 1.18125
88000, 1.365625
89000, 1.1734375
90000, 1.346875
91000, 1.2765625
92000, 1.2203125
93000, 1.225
94000, 1.309375
95000, 1.2640625
96000, 1.2625
97000, 1.3015625
98000, 1.334375
99000, 1.3328125
100000, 1.309375
110000, 1.5375
120000, 1.5921875
130000, 1.6609375
140000, 1.89375
150000, 2.184375
160000, 2.378125
170000, 2.3421875
180000, 2.3921875
190000, 2.7515625
200000, 2.6859375
210000, 2.9859375
220000, 3.078125
230000, 3.20625
240000, 3.5
250000, 3.4046875
260000, 3.5421875
270000, 3.6625
280000, 3.78125
290000, 4.046875
300000, 4.140625
310000, 4.5171875
320000, 4.434375
330000, 4.6234375
340000, 4.5515625
350000, 4.7375
360000, 4.903125
370000, 5.228125
380000, 5.7296875
390000, 7.1546875
400000, 5.703125
410000, 5.840625
420000, 5.828125
430000, 6.0203125
440000, 6.1453125
450000, 6.375
460000, 6.4890625
470000, 6.71875
480000, 6.7046875
490000, 6.725
500000, 6.7265625
510000, 6.9875
520000, 7.321875
530000, 7.3125
540000, 7.425
550000, 7.665625
560000, 7.696875
570000, 7.95625
580000, 7.975
590000, 8.3546875
600000, 8.25
610000, 8.328125
620000, 8.6421875
630000, 8.76875
640000, 8.7984375
650000, 9.0640625
660000, 9.328125
670000, 9.403125
680000, 9.440625
690000, 9.7921875
700000, 9.7078125
710000, 9.91875
720000, 10.0703125
730000, 10.1609375
740000, 10.6375
750000, 10.6078125
760000, 10.9015625
770000, 10.915625
780000, 11.04375
790000, 11.0484375
800000, 11.3640625
810000, 11.5515625
820000, 11.371875
830000, 11.659375
840000, 11.6296875
850000, 11.803125
860000, 11.8828125
870000, 12.278125
880000, 12.409375
890000, 12.415625
900000, 12.8296875
910000, 12.6234375
920000, 13.01875
930000, 13.1609375
940000, 12.921875
950000, 13.1671875
960000, 13.36875
970000, 13.6625
980000, 14.3328125
990000, 13.525
1000000, 14.1796875

Algorithm2

Algorithm3

Memory:
Algorithm1

Algorithm2

Algorithm3

